corridor_id,nearest_pid_line_m,nearest_metro_entrance_m,near_pid_line_50m,near_metro_entrance_300m
167,283.6726589318453,1350.653051817847,False,False
168,0.0,1077.7565411489395,True,False
169,67.43158184449933,2899.0370778238457,False,False
170,167.7930874169449,2564.048142263407,False,False
171,440.41675943688807,9974.417967497271,False,False
172,9.909539461988262,1755.3151464768644,True,False
173,123.45719813331984,876.2771465371654,False,False
174,289.0218199049754,772.7396653368963,False,False
175,98.57767748961497,1069.052516262418,False,False
176,122.29335812165414,877.1897893129756,False,False
177,298.4609004442683,1157.205447783633,False,False
178,333.74309527822845,1196.232065741827,False,False
179,351.5044800392962,2097.926354208817,False,False
180,346.2887737414705,1208.13353564634,False,False
181,346.2887737414705,1208.13353564634,False,False
182,211.1192935345494,1304.049860428871,False,False
183,0.0,418.68375907321087,True,False
184,460.1875479690663,982.7083351281959,False,False
185,252.67681209933517,1149.4715031180376,False,False
186,22.77305976369634,10472.479908889512,True,False
187,375.75090050980555,652.3905261930466,False,False
188,0.2909061395998904,3957.992150970845,True,False
189,186.38627499021345,9622.70429495439,False,False
190,120.86881540302349,7473.259698311674,False,False
191,162.58416955936636,9367.775948487133,False,False
192,129.524127449357,4325.43046287453,False,False
193,9.391910450664119,7999.8863073184475,True,False
194,355.31660772440773,1226.7183338844545,False,False
195,2.6230712611643017,7557.843688918819,True,False
196,144.94009613910836,7557.843688918819,False,False
197,450.3052791320262,1080.1180395681463,False,False
198,317.1764766077857,9583.85550180136,False,False
199,162.91978995930648,9520.33460204628,False,False
200,229.37080443197746,9622.70429495439,False,False
201,169.81080527109168,494.0483233848839,False,False
202,4.958883666635219,9039.982103950342,True,False
203,0.0,7861.837299773069,True,False
204,0.0,1417.1020907674272,True,False
205,117.40856850702089,10432.96194976133,False,False
206,92.48556498685912,1884.6133402356816,False,False
207,162.91978995930648,9520.33460204628,False,False
208,198.58634157671855,7635.693969283549,False,False
209,271.4127356622326,7635.693969283549,False,False
210,166.19755878558942,731.3115111613871,False,False
211,137.6938679253181,702.7731605307516,False,False
212,121.49327458344628,688.953469357049,False,False
213,0.0,9884.412297852336,True,False
214,390.5454088914832,717.9475871491132,False,False
215,0.0,8379.772647498015,True,False
216,5.602816248162002,8296.028323109656,True,False
217,0.0,9553.906025151833,True,False
218,360.08313425832233,7458.266826276075,False,False
219,167.75505688222015,1124.5060543107377,False,False
220,159.45080854630095,9519.223142839643,False,False
221,0.0,9377.60146824996,True,False
222,482.3693995709291,705.972410046466,False,False
223,375.91137587984946,7861.837299773069,False,False
224,209.32868844949087,4039.973793484422,False,False
225,291.02316946565384,1883.0539303892117,False,False
226,0.0,1377.7195646997018,True,False
227,148.22027454261544,779.6899113835271,False,False
228,108.75405075610298,8362.316820862314,False,False
229,428.9832491165609,4894.591245721142,False,False
230,0.0,4112.949051526313,True,False
231,78.62367292662928,9553.906025151833,False,False
232,144.52900484757464,9539.256754588769,False,False
233,175.2363115708503,9464.169337765641,False,False
234,0.0,569.8443516718572,True,False
235,6.046898698801781,8453.402702135081,True,False
236,0.0,8449.11707875282,True,False
237,87.93686751633797,8392.332879862404,False,False
238,107.61624249653272,8375.82753217058,False,False
239,0.0,1458.1789280197206,True,False
240,113.19712750388877,8098.535533856438,False,False
241,87.93686751633797,8375.82753217058,False,False
242,25.621946434038637,1397.2412338456857,True,False
243,6.046898698801781,8397.43010888229,True,False
244,81.00449068234624,2001.8001287899394,False,False
245,262.70558282284713,4914.466235159335,False,False
246,0.0,8449.11707875282,True,False
247,0.0,8442.499808033233,True,False
248,4.150742161754898,1961.8688468374314,True,False
249,253.89722074698935,7695.484537476469,False,False
250,253.89722074698935,7974.057609253642,False,False
251,6.033878298800863,1961.5562741535346,True,False
252,231.9989607620355,10568.27383606746,False,False
253,4.477007640577601,4289.049126896234,True,False
254,254.11678856745652,1262.0209880854948,False,False
255,37.63227263844943,1375.0877770216555,True,False
256,22.589542883934573,1440.6197043263637,True,False
257,27.924552579003002,629.3238585799096,True,False
258,0.12181237629430436,1417.6192505705396,True,False
259,14.95560540215562,1296.3838671773738,True,False
260,124.44594678953625,10366.46851411471,False,False
261,109.16984678042606,1505.7495751254387,False,False
262,99.33336831615337,1560.5629271362304,False,False
263,246.36925304805249,3715.580534254696,False,False
264,20.670486211696428,4267.137524633788,True,False
265,395.1789803193804,10076.190748341965,False,False
266,159.79795131170704,658.6664273530974,False,False
267,359.29055323754005,3350.3017930557558,False,False
268,110.37942295296237,410.6083435831978,False,False
269,0.0,1613.3414781101726,True,False
270,263.27584068758836,1762.0375339123104,False,False
271,286.9564233204034,1739.6944479766566,False,False
272,331.64240775475736,9770.537056745512,False,False
273,0.18014191512189023,10714.138030058666,True,False
274,144.01579334276553,6247.43832695434,False,False
275,225.2951831361728,1870.2270299850038,False,False
276,0.0,1630.0014824678701,True,False
277,0.0,1599.1845723061342,True,False
278,207.15917776654027,1896.0906432279849,False,False
279,1.5051669146934417,10478.631846708247,True,False
280,6.812175654309701,10065.401981679744,True,False
281,252.3349609380045,7632.408346515885,False,False
282,0.0,4997.262290220408,True,False
283,346.65199623038285,3317.7654283692937,False,False
284,163.1387149216484,1252.2007875999852,False,False
285,257.84791012917555,312.01692912675367,False,False
286,0.9564301129465979,4262.794730418753,True,False
287,379.4801807721755,2649.566783912445,False,False
288,202.04023618300118,7566.8351650146205,False,False
289,159.92555118621283,3474.3114676346845,False,False
290,369.2548107567844,2990.9765564776544,False,False
291,243.89657483527688,402.1044504324977,False,False
292,126.37180896506028,6936.861237986926,False,False
293,0.0,7493.398381195177,True,False
294,384.0977146799598,3837.512869188107,False,False
295,412.7075368526396,1025.9239121332268,False,False
296,256.21340156694515,4109.788311873305,False,False
297,412.7075368526396,1246.9239041616952,False,False
298,402.55319191205643,1252.2007875999852,False,False
299,247.2157636256721,1685.2238761390522,False,False
300,68.29037850055893,7493.398381195177,False,False
301,0.0551380338716941,908.5281863454563,True,False
302,420.3123749405686,2504.139953202268,False,False
303,2.9402267282161563,7949.166279845082,True,False
304,0.0,7296.928840850339,True,False
305,34.62266191140112,7387.94062436205,True,False
306,46.80607677401779,3634.1907239098878,True,False
307,80.07752947980845,6893.924232931601,False,False
308,83.63217458020883,6716.84113166857,False,False
309,0.0,3828.9295302257506,True,False
310,332.8539524844753,1726.6139280003192,False,False
311,0.0,7505.08925291187,True,False
312,4.973325532587426,4386.512869916054,True,False
313,111.86593581033135,6865.529393793139,False,False
314,172.00768216793153,1604.8225538083498,False,False
315,24.894698647813417,3407.6954489805976,True,False
316,53.24976732046952,1165.4999138651895,False,False
317,26.461617045926456,1052.3053070768417,True,False
318,54.572947832925095,1058.101877185656,False,False
319,14.883870572400248,6649.786854709184,True,False
320,60.264125105349294,6716.84113166857,False,False
321,0.7324110076952219,3690.4427917436888,True,False
322,0.0,6530.127261293157,True,False
323,14.883870572400248,6649.786854709184,True,False
324,40.41491963563327,6718.552436502712,True,False
325,213.10306825746673,1684.0344471521146,False,False
326,16.779526039292456,6685.46139698846,True,False
327,0.0,5371.985032855485,True,False
328,0.0,6494.251976325618,True,False
329,67.1166220612598,1826.0669923662806,False,False
330,337.35857056033353,435.07322321206584,False,False
331,0.0,1889.5141015824138,True,False
332,0.0,7316.588898625274,True,False
333,24.62191161620713,4384.9155094994085,True,False
334,43.95631186687737,5171.844119415433,True,False
335,2.165624149851996,7899.735314459781,True,False
336,165.58000568692492,207.95019505552384,False,True
337,97.4458078429724,1749.6103316753376,False,False
338,0.0,7241.357444768004,True,False
339,26.7844542431715,2302.550425697007,True,False
340,34.662282067774214,7126.30165920705,True,False
341,0.0,6299.544868807202,True,False
342,124.74016555273226,244.6850263644368,False,True
343,0.0,7232.534108185583,True,False
344,20.388069409288306,2203.462807237239,True,False
345,483.29453514636026,1364.6454526613754,False,False
346,106.47519716842115,2346.0512717779725,False,False
347,14.599867176935678,2128.513577705478,True,False
348,0.0,2462.960991491895,True,False
349,0.0,2127.483113070831,True,False
350,91.56682174437985,1642.446954685669,False,False
351,0.0,6283.172345801982,True,False
352,523.7220808700978,4947.603517896786,False,False
353,3.4597632939680865,2274.6047003014237,True,False
354,7.497501410248756,6272.909746362947,True,False
355,7.497501410248756,6224.3381371381065,True,False
356,333.55640802145393,1520.5595798732409,False,False
357,0.0,2349.18487157196,True,False
358,47.689862139439306,540.1169321888732,True,False
359,51.809113805700875,6054.134777792974,False,False
360,45.4494550058611,6223.652507771489,True,False
361,0.0,2390.1741656572203,True,False
362,80.22592938016754,2171.138069583571,False,False
363,304.7412683107621,1072.0363650283086,False,False
364,36.15341461325469,1628.188096939446,True,False
365,0.0,2355.1420425443675,True,False
366,0.0,7195.400663899313,True,False
367,86.68792691647336,1406.0765164763664,False,False
368,12.365635754467297,4170.403348819928,True,False
369,295.2015584864482,7432.44427912224,False,False
370,0.0,2123.38408159165,True,False
371,264.81239983441566,5912.216622092776,False,False
372,281.87727475878336,6051.0841572020545,False,False
373,133.36710984726255,938.841098506465,False,False
374,108.30472836113299,7267.999202483325,False,False
375,21.382960209424297,5054.772520782516,True,False
376,37.190880704693065,4939.540714356861,True,False
377,0.0,6935.052726979722,True,False
378,16.182823895579478,5025.780947347733,True,False
379,6.220426584930469,2634.7783416912725,True,False
380,0.0,6935.052726979722,True,False
381,25.735253976659394,6522.7406866517795,True,False
382,25.735253976659394,6769.126490533552,True,False
383,5.617070085060488,5379.892030776766,True,False
384,412.3514705132008,6468.280318849638,False,False
385,0.0,7592.49402185859,True,False
386,0.0,5043.645273021149,True,False
387,110.02138762267937,6591.676067450502,False,False
388,110.02138762267937,6646.0341926383335,False,False
389,0.0,5204.659299698365,True,False
390,0.12053862499106094,5422.53729886824,True,False
391,61.050900163863005,6847.694741834591,False,False
392,0.0,6731.571272760364,True,False
393,0.0,6847.694741834591,True,False
394,5.772858684562564,5258.7783622313655,True,False
395,0.0,5259.714935370426,True,False
396,0.0,5255.413747728901,True,False
397,371.63643468217265,6405.969326844028,False,False
398,279.20497773268926,6405.969326844028,False,False
399,241.91188274574108,7524.252200860569,False,False
400,459.6956755499828,6371.362332795451,False,False
401,459.6956755499828,6395.669102425884,False,False
402,257.50779509144604,7395.619045834342,False,False
403,257.50779509144604,7515.7374174017,False,False
404,0.0,6508.971974562235,True,False
405,45.72437480930072,6047.958249759963,True,False
406,0.0,6319.214969966149,True,False
407,0.0,6123.726920288532,True,False
408,381.6368151618696,4667.104870969532,False,False
409,526.0977312030891,2988.2821535693033,False,False
410,28.940646235451016,6211.508874617304,True,False
411,62.14586261042299,5827.790625978749,False,False
412,0.0,5827.790625978749,True,False
413,1.6815277168292722,5623.477327709475,True,False
414,56.76845065186299,5821.1796216314015,False,False
415,0.0,5821.1796216314015,True,False
416,0.0,5797.0151717220415,True,False
417,0.0,5090.447955194449,True,False
418,0.0,5730.700991800999,True,False
419,25.731452192125218,5797.0151717220415,True,False
420,95.8293034140238,1567.4181294930854,False,False
421,0.0,3528.011695662066,True,False
422,112.50080989948431,4133.782793097194,False,False
423,137.62845290324532,4667.18306230601,False,False
424,134.16918196021834,3281.471129516092,False,False
425,314.47493863600846,1753.0798567350528,False,False
426,296.8718085030299,3485.154265194655,False,False
427,0.0,3525.4002984788085,True,False
428,355.6207820556143,3573.2721573910185,False,False
429,646.6026730404576,4596.841217050769,False,False
430,0.0,2711.1184653762216,True,False
431,0.0,2444.500744442857,True,False
432,0.0,3076.003543283488,True,False
433,0.0,3346.8128426827902,True,False
434,118.26328667861503,3940.2715424406206,False,False
435,222.05264434475055,1571.0659204875606,False,False
436,222.05264434475055,1319.040384373632,False,False
437,151.79425381055628,775.2289711104991,False,False
438,319.8210266329154,2921.348875914637,False,False
439,90.99429540952194,3497.970519487632,False,False
440,93.07651460017004,3496.4403543722865,False,False
441,0.0,3241.047307829276,True,False
442,484.0201932979824,2922.490986123966,False,False
443,346.6699630696728,2923.616496402473,False,False
444,178.69536793844895,2663.69133917519,False,False
445,291.92641670020254,3652.627398997907,False,False
446,312.31412065673493,3660.5910092963677,False,False
447,312.31412065673493,3660.5910092963677,False,False
448,532.2316990065004,2707.8326731879124,False,False
449,532.2316990065004,2704.2345631864214,False,False
450,0.0,3190.226355495274,True,False
451,65.97647123676185,3270.9089444439296,False,False
452,456.53012304782453,3687.285129874144,False,False
453,268.3137095934041,1270.918088384484,False,False
454,177.71558031545183,1195.2588432555315,False,False
455,210.45465789280487,1276.2117408717668,False,False
456,109.36971035083208,1733.4265728435855,False,False
457,0.0,3841.9499962653576,True,False
458,0.0,1847.2760846942097,True,False
459,109.36971035083208,1818.0047697896134,False,False
460,155.44300768211315,1229.3318296768566,False,False
461,210.45465789280487,1276.2117408717668,False,False
462,111.71370702739759,1216.517252950474,False,False
463,283.70637396585505,1501.8212025537978,False,False
464,0.0,1155.4469307201819,True,False
465,0.0,1294.7727591352566,True,False
466,10.83717638349671,2175.3472864321966,True,False
467,384.6149112491829,3328.2199732871727,False,False
468,28.760114099083477,2167.429370670138,True,False
469,0.0,1568.3117786858538,True,False
470,65.48369996129722,2175.3472864321966,False,False
471,65.4836295915136,2167.429370670138,False,False
472,66.8047733682717,1922.059563814692,False,False
473,0.3699965938614495,2482.480609729399,True,False
474,0.0,369.19056659683207,True,False
475,0.0,1859.9430475134916,True,False
476,224.19547008573863,3382.4609575773943,False,False
477,0.0,3361.176539734067,True,False
478,288.7785341613749,1285.4050632999965,False,False
479,0.0,374.6535128045878,True,False
480,0.0,1285.7400115261178,True,False
481,363.68848883783255,1236.7237880716823,False,False
482,280.00101817084453,1023.1237702184741,False,False
483,1.3601899984403454,1130.8738560749728,True,False
484,11.458355823966162,2364.0028053323144,True,False
485,204.93429371707413,1635.5445459582227,False,False
486,50.86245340608153,3362.1772008542853,False,False
487,190.09183610566473,4420.893825767406,False,False
488,0.0,1530.6963101752826,True,False
489,200.3896680783646,1639.1278921182425,False,False
490,222.79313920636477,1714.1551505099317,False,False
491,504.4272410109428,3670.3056695299956,False,False
492,875.8228387409081,3954.3103318245235,False,False
493,875.8228387409081,3954.3103318245235,False,False
494,59.279058150357336,1978.9576825815489,False,False
495,0.0,1537.3052159172075,True,False
496,884.1062515070148,4150.183336245293,False,False
497,210.2751529797717,678.6347925960654,False,False
498,1054.6317425318805,4173.958080593983,False,False
499,0.0,1680.6996692178116,True,False
500,59.279058150357336,1978.9576825815489,False,False
501,951.3511456085729,4255.775212568748,False,False
502,41.98889494783254,4154.716032553038,True,False
503,107.07580546811387,645.4508378529617,False,False
504,0.0,2195.808188726354,True,False
505,105.12810456401043,4520.900122920779,False,False
506,0.0,3813.8786721758797,True,False
507,1.8113944702870945,1687.241081829854,True,False
508,0.0,3839.5611460729046,True,False
509,71.87153596434582,3814.158289775447,False,False
510,0.0,4143.958729087861,True,False
511,421.32962115296465,1416.0351326800408,False,False
512,104.00129531532858,4511.604746645766,False,False
513,103.68570084788152,4520.900122920779,False,False
514,89.05555047754329,4516.8455640672855,False,False
515,0.0,1756.0311496629054,True,False
516,113.19065720688414,1743.5122174044816,False,False
517,377.4429394310182,1574.1174318417632,False,False
518,6.714408533871491,4682.4025513579645,True,False
519,0.0,4498.709425739259,True,False
520,0.0,1574.1174318417632,True,False
521,0.0,1551.5796906065896,True,False
522,0.0,1449.6758886307075,True,False
523,0.0,4910.5801228637365,True,False
524,471.9136132529504,2466.5915945176757,False,False
525,6.674538112814717,4751.943579685341,True,False
526,0.0,4912.22095114771,True,False
527,0.5651395221464529,1782.9671594364463,True,False
528,689.8516352583116,2840.547182985259,False,False
529,0.0,3571.079837179234,True,False
530,22.8173928068544,4147.749450743186,True,False
531,259.3203702639935,1912.9912396170412,False,False
532,505.365327409916,2732.8822810047436,False,False
533,0.0,2183.1565545756403,True,False
534,415.4725849895752,4980.879175454034,False,False
535,389.1138067756839,4446.230963329479,False,False
536,430.72270505849787,902.1896843455816,False,False
537,0.0,2354.8232394521838,True,False
538,144.50691810468572,2953.333392092036,False,False
539,59.298447402738745,1567.8797815771507,False,False
540,0.0,2005.1675575526897,True,False
541,139.21020046923806,3637.8071872143255,False,False
542,227.06199962537556,2882.7658888470855,False,False
543,33.10007591038868,1621.006142018733,True,False
544,228.87637073504152,3213.648987272142,False,False
545,307.6021797981553,2244.964174317681,False,False
546,99.54762843672754,3107.055288264332,False,False
547,0.0,1669.4331747235053,True,False
548,148.48479919342645,3980.5726415549047,False,False
549,2.4355982366043882,3406.6222631750734,True,False
550,305.9446632559849,2949.9907662273818,False,False
551,454.08052015302997,2899.061709539319,False,False
552,1.820133930772757,3583.008185411515,True,False
553,0.0,353.2922126376734,True,False
554,1.3025671389533287,3737.4764152750377,True,False
555,544.8246411141522,2783.905478105242,False,False
556,419.59709760869333,3688.100657693449,False,False
557,0.0,3627.331452989525,True,False
558,197.16662569006795,656.7150669013674,False,False
559,396.92292568091545,2783.905478105242,False,False
560,643.5110005433494,3562.9821679583106,False,False
561,605.0911189304261,2736.5634377714778,False,False
562,159.93909693364367,3203.319723256917,False,False
563,311.0678286096789,3211.014207776455,False,False
564,0.0,760.7397530706348,True,False
565,588.834235504504,3738.5038608832106,False,False
566,419.59709760869333,3931.003970347869,False,False
567,4.441818580417294,1880.4964969143175,True,False
568,151.46389218016475,3780.6232547313252,False,False
569,5.408225759334472,2861.0794899276475,True,False
570,6.038508635409656,2162.993668640569,True,False
571,7.201539601696735,3333.4420635743604,True,False
572,200.7198138483406,3520.07207210413,False,False
573,0.0,1970.1918163547157,True,False
574,2.2666415198176155,3723.659512343553,True,False
575,565.4842126010993,4749.329352217521,False,False
576,422.5870763353245,3787.010939654212,False,False
577,320.7531620044319,4519.001672247407,False,False
578,537.219274483499,4665.308527954592,False,False
579,117.9024018815403,944.5922268168229,False,False
580,0.0,4338.972093989107,True,False
581,0.0,4349.693696597947,True,False
582,367.726165989739,4095.100088307533,False,False
583,516.4464946922715,3388.985737364002,False,False
584,173.59075774823538,2203.2515304514886,False,False
585,70.90148770684452,4248.793838635268,False,False
586,0.0,548.189409429515,True,False
587,346.44832118618433,5227.551270565968,False,False
588,184.59455512846296,684.3301282599319,False,False
589,0.0,452.190154115195,True,False
590,51.98626147603512,563.419157017791,False,False
591,0.0,416.8519337386444,True,False
592,0.0,429.3172123591754,True,False
593,0.0,2297.1921672993535,True,False
594,424.08492063454395,1370.9628464418795,False,False
595,841.6644965087775,4289.811300618097,False,False
596,136.19568286909382,4307.409078745939,False,False
597,423.3907767989046,3421.8032800207598,False,False
598,57.592841535973676,3055.2763718964106,False,False
599,0.0,2925.0315141847077,True,False
600,807.3500289385096,5195.131974894394,False,False
601,216.77898274655658,1424.6098714384198,False,False
602,850.7617628955662,4276.523940014779,False,False
603,322.04873035603975,2170.5715879267714,False,False
604,0.0,1170.1603590047487,True,False
605,240.70106900811777,3597.8882523914754,False,False
606,3.58022215108888,5804.6317318535075,True,False
607,0.0,1882.4380641120806,True,False
608,0.0,850.6591192065381,True,False
609,0.0,1097.094936952787,True,False
610,0.0,2405.2464291819915,True,False
611,0.0,2427.833212331582,True,False
612,0.0,2427.833212331582,True,False
613,0.0,1416.7822659196415,True,False
614,0.0,1416.7822659196415,True,False
615,681.1710388716755,5949.796399115718,False,False
616,537.9952430416654,4582.069720092804,False,False
617,102.99555382686594,5954.342624293389,False,False
618,572.4123009851124,3261.531260497194,False,False
619,574.9556625985276,2245.5226009760595,False,False
620,0.0,1822.3737918674353,True,False
621,114.57191987425033,5655.802879856281,False,False
622,796.282117074391,3043.7224000631286,False,False
623,0.0,1850.3194139698414,True,False
624,996.3438981417978,3040.1409494533737,False,False
625,876.8926267990608,2595.5469521069504,False,False
626,910.8277363419115,2704.6634413685138,False,False
627,0.0,2023.7967887424938,True,False
628,434.37715454408016,2361.8569443289553,False,False
629,5.348624706097494,6322.525466693618,True,False
630,78.41309569842356,2072.9998351910845,False,False
631,0.0,2073.9387814810657,True,False
632,5.474733243034818,2073.9387814810657,True,False
633,0.0,3527.2995158718954,True,False
634,409.95362211408025,2743.8510715029206,False,False
635,181.27596033592562,6774.563722165611,False,False
636,7.177569538978198,6686.793314133926,True,False
637,461.7214180351953,7817.4124916311175,False,False
638,167.20196920407915,6681.42222377765,False,False
639,422.5814729724525,5352.36830995262,False,False
640,288.3350644564256,6352.980959605442,False,False
641,281.8251897571228,6352.980959605442,False,False
642,0.7095877038637602,6918.181155439081,True,False
643,325.19404385762834,6858.526704993562,False,False
644,3.9124412704021703,6885.567913926579,True,False
645,164.2430412713869,6885.567913926579,False,False
646,231.1436568179571,6936.977332401306,False,False
647,35.39524505579727,7232.460812593162,True,False
648,0.0,5950.344106355898,True,False
